# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        1.05        1.05        215.285     
    2        1.11        2.16        186.745     
    3        1.00        3.16        160.759     
    4        1.07        4.22        186.031     
    5        1.26        5.48        714.094     
    6        0.78        6.27        62.2908     
    7        1.51        7.78        171.769     
    8        0.85        8.63        15.5396     
    9        1.24        9.87        3.44397     
   10        1.32        11.19        -4.72297     
   11        1.36        12.55        -4.59149     
   12        0.81        13.36        -5.56879     
   13        1.21        14.57        -5.62295     
   14        1.31        15.88        -5.63857     
   15        1.35        17.23        -5.64069     
   16        1.37        18.60        -5.64074     
   17        1.23        19.82        -5.64074     
   18        1.15        20.97        -5.64074     
