# Kona Param. Contn. convergence history (opt tol = 1.193243e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0        24      2.647e+02      2.647e+02     1.1932e+00     0.0000e+00      0.000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0        43      2.646e+02      2.646e+02     1.1932e+00     5.4195e-02      8.499e+00     1.2307e-03     1.7405e-03     0.9678842     
      1         1       716      2.646e+02      2.646e+02     1.1907e+00     5.5569e-02      8.499e+00     2.8033e-10     7.5449e-13     0.9678842     

      2         0      1392      2.645e+02      2.645e+02     1.1872e+00     1.6442e-01      2.486e+01     5.2535e-03     1.2041e-02     0.9060572     
      2         1      2067      2.645e+02      2.645e+02     1.1724e+00     1.6280e-01      2.486e+01     1.2879e-07     1.3189e-11     0.9060572     

      3         0      2743      2.643e+02      2.643e+02     1.1688e+00     3.4990e-01      5.489e+01     3.6250e-02     5.4417e-02     0.7924430     
      3         1      3419      2.643e+02      2.643e+02     1.1498e+00     2.9932e-01      5.490e+01     1.1213e-05     5.0637e-10     0.7924430     

      4         0      4096      2.641e+02      2.641e+02     1.2224e+00     3.9300e-01      9.326e+01     1.7001e-01     9.8493e-02     0.6472631     
      4         1      4772      2.640e+02      2.641e+02     1.2572e+00     3.0030e-01      9.329e+01     8.0045e-05     4.2647e-09     0.6472631     

      5         0      5449      2.636e+02      2.636e+02     1.3289e+00     2.1891e-01      1.405e+02     3.8296e-01     7.9205e-02     0.4686422     
      5         1      6126      2.635e+02      2.635e+02     1.3964e+00     1.9284e-01      1.406e+02     2.6572e-04     8.5366e-08     0.4686422     

      6         0      6804      2.626e+02      2.627e+02     1.3364e+00     8.0640e-02      1.884e+02     5.4743e-01     3.9868e-02     0.2870432     
      6         1      7482      2.621e+02      2.621e+02     1.4542e+00     9.5757e-02      1.888e+02     1.1129e-03     1.3152e-06     0.2870432     

      7         0      8160      2.611e+02      2.611e+02     1.3203e+00     5.9878e-02      2.098e+02     6.3610e-01     3.2106e-02     0.2066235     
