# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.97        0.97        215.285     
    2        1.30        2.27        186.745     
    3        1.19        3.45        160.759     
    4        1.19        4.64        186.031     
    5        1.53        6.18        714.094     
    6        0.86        7.03        62.2908     
    7        1.35        8.38        171.769     
    8        0.66        9.04        15.5396     
    9        1.24        10.28        3.44397     
   10        1.38        11.66        -4.72297     
   11        1.13        12.79        -4.59149     
   12        0.77        13.56        -5.56879     
   13        1.29        14.86        -5.62295     
   14        1.24        16.09        -5.63857     
   15        1.09        17.18        -5.64069     
   16        1.20        18.38        -5.64074     
   17        1.22        19.60        -5.64074     
   18        1.19        20.79        -5.64074     
