# Kona Param. Contn. convergence history (opt tol = 2.386485e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0        20      2.647e+02      2.647e+02     2.3865e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0        36      2.642e+02      2.642e+02     2.3865e+00     2.6087e-01      2.044e+01     1.4258e-02     2.0163e-02     9.227062e-01          
      1         1        80      2.642e+02      2.642e+02     2.3572e+00     2.6957e-01      2.044e+01     5.3290e-07     3.7469e-08     9.227062e-01          

      2         0       121      2.633e+02      2.634e+02     2.3397e+00     7.3268e-01      5.605e+01     7.3633e-02     1.2154e-01     7.876210e-01          
      2         1       165      2.633e+02      2.634e+02     2.3020e+00     6.0466e-01      5.607e+01     1.2875e-04     7.1817e-06     7.876210e-01          

      3         0       209      2.624e+02      2.625e+02     2.4226e+00     7.5147e-01      8.857e+01     3.1453e-01     1.7776e-01     6.641225e-01          
      3         1       260      2.623e+02      2.625e+02     2.4813e+00     6.1496e-01      8.866e+01     4.2141e-04     1.2279e-05     6.641225e-01          

      4         0       320      2.610e+02      2.611e+02     2.5921e+00     5.0261e-01      1.271e+02     6.6479e-01     1.6492e-01     5.180235e-01          
      4         1       373      2.607e+02      2.609e+02     2.7345e+00     4.4840e-01      1.274e+02     1.1177e-03     2.7667e-05     5.180235e-01          

      5         0       435      2.586e+02      2.587e+02     2.6349e+00     2.6915e-01      1.641e+02     9.5275e-01     1.1183e-01     3.780054e-01          
      5         1       481      2.579e+02      2.580e+02     2.8659e+00     2.8132e-01      1.646e+02     2.7364e-03     6.9878e-05     3.780054e-01          

      6         0       541      2.552e+02      2.552e+02     2.6276e+00     1.7806e-01      1.897e+02     1.1434e+00     8.4146e-02     2.816243e-01          
      6         1       595      2.542e+02      2.543e+02     2.9085e+00     1.8741e-01      1.904e+02     3.8618e-03     4.1450e-05     2.816243e-01          

      7         0       656      2.510e+02      2.511e+02     2.6250e+00     1.3192e-01      2.066e+02     1.2744e+00     6.6624e-02     2.185596e-01          
      7         1       703      2.501e+02      2.502e+02     2.9227e+00     1.3554e-01      2.074e+02     4.1783e-03     1.6507e-05     2.185596e-01          

      8         0       765      2.464e+02      2.464e+02     2.6235e+00     1.0140e-01      2.186e+02     1.3758e+00     5.3477e-02     1.740464e-01          
      8         1       823      2.454e+02      2.455e+02     2.9274e+00     1.0302e-01      2.195e+02     4.5605e-03     2.7804e-05     1.740464e-01          

      9         0       889      2.411e+02      2.411e+02     2.6188e+00     8.0418e-02      2.275e+02     1.4469e+00     4.3223e-02     1.414999e-01          
      9         1       952      2.401e+02      2.402e+02     2.9274e+00     8.1215e-02      2.284e+02     4.8340e-03     4.0655e-05     1.414999e-01          

     10         0      1019      2.352e+02      2.352e+02     2.6116e+00     6.5416e-02      2.343e+02     1.4987e+00     3.5268e-02     1.169985e-01          
     10         1      1095      2.342e+02      2.342e+02     2.9245e+00     6.5846e-02      2.353e+02     5.0309e-03     6.7797e-06     1.169985e-01          

     11         0      1165      2.287e+02      2.287e+02     2.6022e+00     5.4357e-02      2.396e+02     1.5373e+00     2.9050e-02     9.811264e-02          
     11         1      1244      2.277e+02      2.277e+02     2.9191e+00     5.4607e-02      2.406e+02     5.1641e-03     8.8996e-06     9.811264e-02          

     12         0      1317      2.215e+02      2.216e+02     2.5906e+00     4.5996e-02      2.438e+02     1.5662e+00     2.4129e-02     8.325789e-02          
     12         1      1396      2.205e+02      2.205e+02     2.9112e+00     4.6153e-02      2.448e+02     5.2430e-03     1.1720e-05     8.325789e-02          

     13         0      1470      2.137e+02      2.138e+02     2.5764e+00     3.9546e-02      2.471e+02     1.5876e+00     2.0183e-02     7.136446e-02          
     13         1      1549      2.127e+02      2.127e+02     2.9007e+00     3.9651e-02      2.482e+02     5.2749e-03     1.4940e-05     7.136446e-02          

     14         0      1638      2.053e+02      2.053e+02     2.5594e+00     3.4487e-02      2.498e+02     1.6027e+00     1.6980e-02     6.168858e-02          
     14         1      1717      2.042e+02      2.042e+02     2.8870e+00     3.4562e-02      2.509e+02     5.2659e-03     3.4824e-05     6.168858e-02          

     15         0      1805      1.961e+02      1.962e+02     2.5391e+00     3.0468e-02      2.519e+02     1.6124e+00     1.4351e-02     5.370027e-02          
     15         1      1883      1.950e+02      1.950e+02     2.8695e+00     3.0522e-02      2.531e+02     5.2203e-03     4.3661e-05     5.370027e-02          

     16         0      1984      1.863e+02      1.863e+02     2.5148e+00     2.7245e-02      2.535e+02     1.6172e+00     1.2173e-02     4.701306e-02          
     16         1      2062      1.852e+02      1.852e+02     2.8474e+00     2.7282e-02      2.546e+02     5.1407e-03     6.0630e-05     4.701306e-02          

     17         0      2163      1.758e+02      1.758e+02     2.4857e+00     2.4647e-02      2.545e+02     1.6170e+00     1.0365e-02     4.133861e-02          
     17         1      2273      1.746e+02      1.746e+02     2.8197e+00     2.4662e-02      2.556e+02     5.0255e-03     8.4578e-05     4.133861e-02          

