# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.65        0.65        138.39     
    2        0.58        1.23        121.384     
    3        0.50        1.73        104.176     
    4        0.62        2.35        -178.124     
    5        0.68        3.03        -600.292     
    6        0.79        3.82        -581.373     
    7        0.35        4.17        -713.184     
    8        0.62        4.79        -702.55     
    9        0.35        5.14        -763.478     
   10        0.62        5.76        -762.466     
   11        0.35        6.11        -763.194     
   12        0.61        6.71        -762.597     
   13        0.35        7.07        -762.988     
   14        0.60        7.67        -762.646     
   15        0.61        8.28        -762.648     
   16        0.60        8.88        -762.648     
   17        0.61        9.49        -762.648     
   18        0.59        10.08        -762.648     
