# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        1.07        1.07        215.285     
    2        1.07        2.13        186.745     
    3        1.04        3.18        160.759     
    4        1.06        4.24        186.031     
    5        1.30        5.54        714.094     
    6        0.60        6.14        62.2908     
    7        1.23        7.37        171.769     
    8        0.68        8.05        15.5396     
    9        1.19        9.24        3.44397     
   10        1.24        10.48        -4.72297     
   11        1.21        11.68        -4.59149     
   12        0.65        12.33        -5.56879     
   13        1.38        13.71        -5.62295     
   14        1.20        14.92        -5.63857     
   15        1.31        16.22        -5.64069     
   16        1.35        17.57        -5.64074     
   17        1.36        18.94        -5.64074     
   18        1.40        20.34        -5.64074     
