# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.98        0.98        215.285     
    2        1.30        2.28        186.745     
    3        1.19        3.47        160.759     
    4        1.18        4.66        186.031     
    5        1.31        5.96        714.094     
    6        0.68        6.64        62.2908     
    7        1.59        8.23        171.769     
    8        0.73        8.96        15.5396     
    9        1.33        10.30        3.44397     
   10        1.35        11.65        -4.72297     
   11        1.22        12.87        -4.59149     
   12        0.77        13.64        -5.56879     
   13        1.36        14.99        -5.62295     
   14        1.22        16.21        -5.63857     
   15        1.31        17.52        -5.64069     
   16        1.35        18.88        -5.64074     
   17        1.36        20.23        -5.64074     
   18        1.40        21.63        -5.64074     
