# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.11        0.11        43.1493     
    2        0.08        0.19        32.1595     
    3        0.06        0.25        23.3734     
    4        0.06        0.31        39.2383     
    5        0.05        0.36        10.2657     
    6        0.06        0.42        86.9672     
    7        0.05        0.47        3.56225     
    8        0.06        0.53        19.1126     
    9        0.05        0.58        3.09738     
   10        0.06        0.64        10.2879     
   11        0.06        0.70        10.075     
   12        0.06        0.76        10.0155     
   13        0.06        0.82        10.0131     
   14        0.06        0.88        10.0122     
   15        0.06        0.94        10.0122     
   16        0.06        1.00        10.0122     
