# Kona Param. Contn. convergence history (opt tol = 9.318387e-03 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        24      2.647e+02      2.647e+02     9.3184e+00     0.0000e+00     ----------     ----------     ----------     1.0000     

      1         0        64      2.645e+02      2.645e+02     9.3147e+00     5.6667e-02      1.412e+00     2.4594e-04     3.0232e-04     0.9946649     
      1         1        92      2.645e+02      2.645e+02     9.3135e+00     5.6943e-02      1.412e+00     1.1652e-10     2.9842e-15     0.9946649     

      2         0       120      2.643e+02      2.641e+02     9.3016e+00     1.7028e-01      4.211e+00     9.2777e-04     1.2108e-03     0.9840956     
      2         1       148      2.643e+02      2.641e+02     9.2968e+00     1.7123e-01      4.211e+00     1.6018e-09     1.2162e-13     0.9840956     

      3         0       176      2.638e+02      2.633e+02     9.2546e+00     3.9764e-01      9.716e+00     3.3111e-03     4.8568e-03     0.9633173     
      3         1       204      2.638e+02      2.633e+02     9.2351e+00     4.0016e-01      9.717e+00     1.7311e-08     3.6376e-12     0.9633173     

      4         0       232      2.630e+02      2.620e+02     9.1028e+00     7.7704e-01      1.872e+01     7.7446e-03     1.3771e-02     0.9293887     
      4         1       260      2.629e+02      2.620e+02     9.0476e+00     7.7724e-01      1.872e+01     4.0600e-07     3.7278e-11     0.9293887     

      5         0       288      2.622e+02      2.609e+02     8.8447e+00     1.0948e+00      2.636e+01     6.0001e-03     1.0586e-02     0.9005891     
      5         1       316      2.622e+02      2.609e+02     8.8046e+00     1.0881e+00      2.635e+01     8.9392e-07     1.7927e-11     0.9005891     

      6         0       344      2.616e+02      2.600e+02     8.5809e+00     1.3330e+00      3.254e+01     5.3894e-03     7.0835e-03     0.8772384     
      6         1       372      2.616e+02      2.601e+02     8.5562e+00     1.3248e+00      3.254e+01     7.1700e-07     7.9359e-12     0.8772384     

      7         0       400      2.611e+02      2.594e+02     8.3353e+00     1.5142e+00      3.768e+01     4.8438e-03     4.8538e-03     0.8577895     
      7         1       428      2.611e+02      2.594e+02     8.3199e+00     1.5065e+00      3.768e+01     4.6771e-07     5.2453e-12     0.8577895     

      8         0       456      2.606e+02      2.589e+02     8.1076e+00     1.6575e+00      4.215e+01     4.4156e-03     3.5699e-03     0.8408639     
