# Kona Param. Contn. convergence history (opt tol = 2.630149e-06 | feas tol = 2.329004e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1      2.153e+02      2.153e+02     2.6301e+01     2.3290e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         8      6.438e+00      3.485e+04     1.9541e+03     2.3383e+02      1.836e+04     1.2507e+03     9.5999e+01     3.600217e-01          
      1         1        21      5.233e+02      1.731e+03     3.0763e+02     2.6069e+01      1.686e+03     1.7523e+02     1.5959e-03     3.600217e-01          

      2         0        57      2.920e+02      4.726e+02     6.6800e+01     8.3269e+00      1.651e+03     2.3737e+01     4.5518e-01     2.903201e-01          
      2         1        72      1.957e+02      3.222e+02     4.4910e+01     7.1940e+00      1.787e+03     1.9778e+00     1.2239e-06     2.903201e-01          

      3         0        91      1.837e+02      2.829e+02     3.9657e+01     5.8497e+00      1.666e+03     4.7728e+00     1.1385e-01     2.591702e-01          
      3         1       104      1.756e+02      2.709e+02     3.7890e+01     5.7748e+00      1.684e+03     4.8041e-02     1.3225e-06     2.591702e-01          

      4         0       121      1.331e+02      1.632e+02     2.2798e+01     2.1261e+00      1.195e+03     4.2031e+00     6.7506e-01     1.575285e-01          
      4         1       138      1.196e+02      1.591e+02     2.2125e+01     2.7153e+00      1.221e+03     1.1428e-01     2.1659e-06     1.575285e-01          

      5         0       155      5.851e+01      6.431e+01     9.9170e+00     7.1443e-01      5.334e+02     3.0945e+00     6.1345e-01     5.339055e-02          
      5         1       174      3.219e+01      4.695e+01     8.1908e+00     9.1258e-01      5.816e+02     4.0661e-01     3.2969e-07     5.339055e-02          

      6         0       212      1.386e+00      1.244e+01     4.4765e+00     5.8022e-01      2.950e+02     9.2816e-01     1.4913e-01     2.320447e-02          
      6         1       235     -3.047e+00      1.067e+01     3.8856e+00     5.7085e-01      3.064e+02     1.8382e-01     8.1508e-09     2.320447e-02          

      7         0       277     -1.455e+01     -1.076e+00     2.3186e+00     4.4554e-01      1.704e+02     3.1437e-01     8.1598e-02     1.201373e-02          
      7         1       300     -1.434e+01     -6.066e-01     2.1146e+00     4.0867e-01      1.730e+02     3.1242e-02     9.9912e-08     1.201373e-02          

      8         0       325     -1.750e+01     -5.126e+00     1.1356e+00     2.9138e-01      7.887e+01     1.8886e-01     6.3743e-02     5.380009e-03          
      8         1       354     -1.575e+01     -4.430e+00     9.9622e-01     2.4750e-01      7.968e+01     6.4527e-02     1.2524e-08     5.380009e-03          

      9         0       410     -1.405e+01     -5.438e+00     5.6666e-01     1.6491e-01      4.011e+01     5.5494e-02     1.7891e-02     2.827017e-03          
      9         1       443     -1.326e+01     -5.252e+00     5.3095e-01     1.5068e-01      4.025e+01     4.8052e-03     3.5028e-09     2.827017e-03          

     10         0       478     -1.011e+01     -5.566e+00     2.4111e-01     7.7450e-02      1.327e+01     3.0636e-02     1.0361e-02     1.152737e-03          
     10         1       513     -9.567e+00     -5.503e+00     2.1971e-01     6.8480e-02      1.332e+01     1.5731e-03     6.2393e-09     1.152737e-03          

     11         0       550     -6.974e+00     -5.620e+00     6.4157e-02     2.1578e-02     -7.897e-01     1.0519e-02     3.4020e-03     2.940360e-04          
     11         1       587     -6.772e+00     -5.604e+00     5.6536e-02     1.8539e-02     -7.782e-01     1.9521e-03     5.9997e-10     2.940360e-04          

     12         0       663     -5.960e+00     -5.633e+00     1.5222e-02     5.1107e-03     -4.376e+00     1.0956e-03     2.4249e-04     7.648959e-05          
     12         1       702     -5.945e+00     -5.632e+00     1.4705e-02     4.8986e-03     -4.375e+00     3.6696e-05     1.8356e-11     7.648959e-05          

     13         0       743     -5.663e+00     -5.640e+00     1.0367e-03     3.5032e-04     -5.557e+00     1.1160e-04     2.7126e-05     5.076926e-06          
     13         1       782     -5.661e+00     -5.640e+00     9.7654e-04     3.2680e-04     -5.557e+00     2.9239e-06     2.0453e-12     5.076926e-06          

     14         0       823     -5.641e+00     -5.641e+00     2.6384e-05     3.0905e-06     -5.640e+00     2.4745e-05     1.3738e-07     4.616699e-08          
     14         1       866     -5.641e+00     -5.641e+00     7.0969e-05     2.9725e-06     -5.640e+00     7.0440e-05     1.3186e-08     4.616699e-08          

     15         0       942     -5.641e+00     -5.641e+00     1.6378e-02     8.8246e-08     -5.641e+00     1.6378e-02     2.6236e-08     1.468338e-09          
     15         1       977     -5.641e+00     -5.641e+00     1.5151e-06     9.5943e-08     -5.641e+00     1.4654e-06     1.1794e-08     1.468338e-09          

     16         0      1020     -5.641e+00     -5.641e+00     7.2795e-05     2.1556e-08     -5.641e+00     7.2795e-05     2.1428e-08     1.578225e-11          
     16         1      1063     -5.641e+00     -5.641e+00     3.2324e-08     4.8219e-09     -5.641e+00     3.1826e-08     4.4863e-09     1.578225e-11          

     17         0      1106     -5.641e+00     -5.641e+00     8.0658e-07     4.4359e-09     -5.641e+00     8.0658e-07     4.4359e-09     0.000000e+00          
