# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.65        0.65        138.39     
    2        0.59        1.24        121.384     
    3        0.50        1.74        104.176     
    4        0.65        2.39        -178.124     
    5        0.71        3.10        -600.292     
    6        0.81        3.92        -581.373     
    7        0.36        4.27        -713.184     
    8        0.65        4.92        -702.55     
    9        0.35        5.28        -763.478     
   10        0.64        5.92        -762.466     
   11        0.35        6.27        -763.194     
   12        0.63        6.90        -762.597     
   13        0.35        7.25        -762.988     
   14        0.62        7.87        -762.646     
   15        0.62        8.49        -762.648     
   16        0.64        9.12        -762.648     
   17        0.64        9.76        -762.648     
   18        0.61        10.38        -762.648     
