# Kona Param. Contn. convergence history (opt tol = 2.630149e-06 | feas tol = 2.329004e-05)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0         1      2.153e+02      2.153e+02     2.6301e+01     2.3290e+02     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0         8      6.438e+00      3.485e+04     1.9541e+03     2.3383e+02      1.836e+04     1.2507e+03     9.5999e+01     3.600217e-01          
      1         1        66      5.233e+02      1.731e+03     3.0762e+02     2.6068e+01      1.686e+03     1.7522e+02     9.8089e-04     3.600217e-01          

      2         0       187      2.921e+02      4.737e+02     6.6938e+01     8.3693e+00      1.654e+03     2.3742e+01     4.4752e-01     2.909827e-01          
      2         1       248      1.960e+02      3.231e+02     4.5029e+01     7.2227e+00      1.789e+03     1.9756e+00     1.5918e-04     2.909827e-01          

      3         0       310      1.840e+02      2.838e+02     3.9794e+01     5.8806e+00      1.669e+03     4.7910e+00     1.1426e-01     2.599710e-01          
      3         1       368      1.760e+02      2.719e+02     3.8026e+01     5.8048e+00      1.688e+03     4.7936e-02     7.5018e-05     2.599710e-01          

      4         0       430      1.336e+02      1.641e+02     2.2923e+01     2.1460e+00      1.200e+03     4.2241e+00     6.7462e-01     1.584415e-01          
      4         1       494      1.202e+02      1.600e+02     2.2255e+01     2.7367e+00      1.226e+03     1.1390e-01     1.6293e-05     1.584415e-01          

      5         0       556      5.896e+01      6.470e+01     9.9581e+00     7.1634e-01      5.350e+02     3.1171e+00     6.2136e-01     5.363421e-02          
      5         1       623      3.246e+01      4.725e+01     8.2241e+00     9.1567e-01      5.835e+02     4.0972e-01     3.9448e-05     5.363421e-02          

      6         0       750      1.489e+00      1.252e+01     4.4876e+00     5.8047e-01      2.953e+02     9.3570e-01     1.5001e-01     2.324014e-02          
      6         1       817     -3.000e+00      1.072e+01     3.8915e+00     5.7135e-01      3.068e+02     1.8575e-01     2.5192e-05     2.324014e-02          

      7         0       947     -1.454e+01     -1.062e+00     2.3216e+00     4.4584e-01      1.707e+02     3.1497e-01     8.1698e-02     1.203014e-02          
      7         1      1017     -1.433e+01     -5.937e-01     2.1173e+00     4.0898e-01      1.732e+02     3.1349e-02     9.5474e-06     1.203014e-02          

      8         0      1082     -1.751e+01     -5.128e+00     1.1362e+00     2.9154e-01      7.887e+01     1.8955e-01     6.3974e-02     5.379888e-03          
      8         1      1155     -1.575e+01     -4.430e+00     9.9625e-01     2.4750e-01      7.968e+01     6.4751e-02     8.2334e-06     5.379888e-03          

