# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        0.98        0.98        215.285     
    2        1.25        2.23        186.745     
    3        1.21        3.44        160.759     
    4        1.21        4.65        186.031     
    5        1.36        6.01        714.094     
    6        0.62        6.63        62.2908     
    7        1.31        7.94        171.769     
    8        0.65        8.59        15.5396     
    9        1.39        9.98        3.44397     
   10        1.31        11.29        -4.72297     
   11        1.32        12.61        -4.59149     
   12        0.78        13.39        -5.56879     
   13        1.23        14.61        -5.62295     
   14        1.22        15.83        -5.63857     
   15        1.18        17.01        -5.64069     
   16        1.20        18.22        -5.64074     
   17        1.20        19.42        -5.64074     
   18        1.20        20.62        -5.64074     
