# Kona Param. Contn. convergence history (opt tol = 4.772971e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0     -----        18      2.647e+02      2.647e+02     4.7730e+00     0.0000e+00     ----------     ----------     ----------     1.0000     

      1         0        33      2.642e+02      2.642e+02     4.7730e+00     1.3842e-01      5.422e+00     2.0070e-03     2.8384e-03     0.9794939     
      1         1       100      2.642e+02      2.642e+02     4.7688e+00     1.4088e-01      5.422e+00     1.1559e-09     2.1538e-12     0.9794939     

      2         0       159      2.635e+02      2.635e+02     4.7571e+00     3.4405e-01      1.311e+01     4.0657e-03     6.1572e-03     0.9503522     
      2         1       226      2.635e+02      2.635e+02     4.7482e+00     3.4607e-01      1.311e+01     6.2117e-08     1.7472e-11     0.9503522     

      3         0       294      2.628e+02      2.629e+02     4.7241e+00     5.2430e-01      1.975e+01     3.6742e-03     4.9779e-03     0.9251117     
      3         1       363      2.628e+02      2.629e+02     4.7178e+00     5.2262e-01      1.975e+01     1.1950e-07     1.0539e-11     0.9251117     

      4         0       432      2.623e+02      2.623e+02     4.6902e+00     6.6676e-01      2.525e+01     3.2807e-03     3.5289e-03     0.9041800     
      4         1       501      2.623e+02      2.623e+02     4.6865e+00     6.6354e-01      2.525e+01     1.0698e-07     4.3529e-12     0.9041800     

      5         0       570      2.618e+02      2.619e+02     4.6600e+00     7.8244e-01      3.000e+01     3.0651e-03     2.6546e-03     0.8860269     
      5         1       639      2.618e+02      2.619e+02     4.6578e+00     7.7873e-01      3.000e+01     8.6610e-08     2.0427e-12     0.8860269     

      6         0       708      2.614e+02      2.615e+02     4.6342e+00     8.8064e-01      3.436e+01     3.0518e-03     2.1898e-03     0.8693782     
      6         1       777      2.614e+02      2.615e+02     4.6328e+00     8.7664e-01      3.436e+01     7.5102e-08     1.2194e-12     0.8693782     

      7         0       846      2.609e+02      2.611e+02     4.6132e+00     9.6645e-01      3.853e+01     3.2105e-03     1.9444e-03     0.8534162     
      7         1       915      2.609e+02      2.611e+02     4.6124e+00     9.6213e-01      3.853e+01     6.9967e-08     9.2812e-13     0.8534162     

      8         0       984      2.605e+02      2.607e+02     4.5980e+00     1.0426e+00      4.266e+01     3.5424e-03     1.8273e-03     0.8375591     
      8         1      1053      2.605e+02      2.607e+02     4.5976e+00     1.0379e+00      4.267e+01     6.8582e-08     9.0719e-13     0.8375591     

      9         0      1122      2.601e+02      2.603e+02     4.5901e+00     1.1104e+00      4.690e+01     4.0862e-03     1.7982e-03     0.8213136     
      9         1      1191      2.601e+02      2.603e+02     4.5900e+00     1.1051e+00      4.690e+01     6.8785e-08     1.1622e-12     0.8213136     

     10         0      1260      2.596e+02      2.599e+02     4.5917e+00     1.1702e+00      5.136e+01     4.9266e-03     1.8395e-03     0.8041848     
     10         1      1329      2.596e+02      2.599e+02     4.5918e+00     1.1640e+00      5.136e+01     6.7098e-08     1.9595e-12     0.8041848     

     11         0      1398      2.591e+02      2.595e+02     4.6061e+00     1.2213e+00      5.620e+01     6.2219e-03     1.9450e-03     0.7855990     
     11         1      1467      2.590e+02      2.594e+02     4.6063e+00     1.2139e+00      5.620e+01     5.5217e-08     4.2784e-12     0.7855990     

     12         0      1536      2.585e+02      2.589e+02     4.6383e+00     1.2616e+00      6.162e+01     8.2691e-03     2.1127e-03     0.7648103     
     12         1      1605      2.584e+02      2.589e+02     4.6383e+00     1.2527e+00      6.162e+01     2.8039e-08     1.1807e-11     0.7648103     

     13         0      1674      2.577e+02      2.583e+02     4.6953e+00     1.2875e+00      6.788e+01     1.1654e-02     2.3349e-03     0.7407535     
     13         1      1743      2.577e+02      2.583e+02     4.6945e+00     1.2764e+00      6.789e+01     1.8297e-07     4.0447e-11     0.7407535     

     14         0      1812      2.569e+02      2.575e+02     4.7872e+00     1.2920e+00      7.545e+01     1.7624e-02     2.5717e-03     0.7117802     
     14         1      1881      2.568e+02      2.575e+02     4.7841e+00     1.2780e+00      7.546e+01     7.8100e-07     1.7250e-10     0.7117802     

     15         0      1950      2.557e+02      2.564e+02     4.9278e+00     1.2634e+00      8.503e+01     2.9089e-02     2.6623e-03     0.6751492     
     15         1      2019      2.556e+02      2.564e+02     4.9190e+00     1.2457e+00      8.506e+01     2.9913e-06     9.4378e-10     0.6751492     

     16         0      2088      2.540e+02      2.548e+02     5.1325e+00     1.1813e+00      9.793e+01     5.3519e-02     2.0732e-03     0.6260609     
     16         1      2157      2.538e+02      2.546e+02     5.1102e+00     1.1603e+00      9.799e+01     1.2433e-05     7.0162e-09     0.6260609     

     17         0      2227      2.511e+02      2.519e+02     5.4038e+00     1.0151e+00      1.163e+02     1.1073e-01     2.6838e-03     0.5564062     
