# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        1.06        1.06        215.285     
    2        1.12        2.18        186.745     
    3        0.98        3.16        160.759     
    4        0.97        4.12        186.031     
    5        1.16        5.29        714.094     
    6        0.70        5.99        62.2908     
    7        1.29        7.28        171.769     
    8        0.65        7.93        15.5396     
    9        1.22        9.15        3.44397     
   10        1.20        10.35        -4.72297     
   11        1.19        11.55        -4.59149     
   12        0.65        12.19        -5.56879     
   13        1.22        13.42        -5.62295     
   14        1.21        14.62        -5.63857     
   15        1.20        15.82        -5.64069     
   16        1.17        16.99        -5.64074     
   17        1.13        18.12        -5.64074     
   18        1.13        19.25        -5.64074     
