# SNOPT iteration timing history
# Iter    Time (s)    Total Time (s)    Objective  
    1        1.17        1.17        215.285     
    2        1.34        2.51        186.745     
    3        0.88        3.39        160.759     
    4        1.03        4.42        186.031     
    5        1.12        5.55        714.094     
    6        0.61        6.16        62.2908     
    7        1.33        7.49        171.769     
    8        0.63        8.11        15.5396     
    9        1.31        9.43        3.44397     
   10        1.39        10.82        -4.72297     
   11        1.30        12.12        -4.59149     
   12        0.69        12.81        -5.56879     
   13        1.31        14.12        -5.62295     
   14        1.26        15.38        -5.63857     
   15        1.26        16.64        -5.64069     
   16        1.40        18.04        -5.64074     
   17        1.39        19.43        -5.64074     
   18        1.42        20.85        -5.64074     
