# Kona Param. Contn. convergence history (opt tol = 1.193243e-04 | feas tol = 1.000000e-06)
# outer     inner      cost      objective     lagrangian       opt norm      feas norm       homotopy        hom opt       hom feas     mu             
      0         0        24      2.647e+02      2.647e+02     1.1932e+00     0.0000e+00     0.0000e+00     0.0000e+00     0.0000e+00     1.0000     

      1         0        43      2.646e+02      2.646e+02     1.1932e+00     5.4195e-02      8.499e+00     1.2307e-03     1.7405e-03     0.9678842     
      1         1        90      2.646e+02      2.646e+02     1.1907e+00     5.5569e-02      8.499e+00     2.7639e-09     1.2096e-10     0.9678842     

      2         0       130      2.645e+02      2.645e+02     1.1872e+00     1.6442e-01      2.486e+01     5.2535e-03     1.2042e-02     0.9060572     
      2         1       182      2.645e+02      2.645e+02     1.1724e+00     1.6280e-01      2.486e+01     1.5909e-07     2.8742e-08     0.9060572     

      3         0       231      2.644e+02      2.644e+02     1.1698e+00     3.1996e-01      5.009e+01     2.9204e-02     4.4657e-02     0.8106207     
      3         1       287      2.643e+02      2.644e+02     1.1475e+00     2.8584e-01      5.009e+01     5.9827e-06     1.1921e-06     0.8106207     

      4         0       341      2.642e+02      2.643e+02     1.1747e+00     3.3656e-01      6.609e+01     8.5484e-02     5.9006e-02     0.7501125     
      4         1       396      2.642e+02      2.643e+02     1.1676e+00     3.1743e-01      6.609e+01     6.7611e-06     1.2601e-06     0.7501125     

      5         0       469      2.641e+02      2.641e+02     1.2080e+00     3.3502e-01      8.728e+01     1.6698e-01     7.6978e-02     0.6699455     
      5         1       524      2.641e+02      2.641e+02     1.2349e+00     3.0954e-01      8.729e+01     2.1206e-05     4.2366e-06     0.6699455     

      6         0       596      2.638e+02      2.638e+02     1.2785e+00     2.6568e-01      1.198e+02     3.0372e-01     8.2728e-02     0.5470137     
      6         1       658      2.638e+02      2.638e+02     1.3466e+00     2.4257e-01      1.198e+02     8.8994e-05     1.3804e-05     0.5470137     

      7         0       731      2.632e+02      2.632e+02     1.3314e+00     1.3566e-01      1.641e+02     4.7069e-01     5.7342e-02     0.3795702     
      7         1       796      2.630e+02      2.630e+02     1.4326e+00     1.4119e-01      1.642e+02     4.4683e-04     4.3901e-06     0.3795702     

      8         0       869      2.620e+02      2.620e+02     1.3249e+00     6.8428e-02      1.997e+02     5.8605e-01     3.5300e-02     0.2442692     
      8         1       925      2.615e+02      2.615e+02     1.4603e+00     7.7522e-02      2.001e+02     1.1868e-03     2.5464e-05     0.2442692     

      9         0      1000      2.604e+02      2.604e+02     1.3202e+00     5.1103e-02      2.171e+02     6.6442e-01     2.8245e-02     0.1793581     
      9         1      1075      2.600e+02      2.600e+02     1.4661e+00     5.2870e-02      2.174e+02     9.8526e-04     4.2349e-06     0.1793581     

